run_index,penalty_r,algorithm,start_x,start_y,start_z,step,x,y,z,penalty_value,feasible
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,3000,0.40834,0.40834,0.408377,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,3100,0.408349,0.408349,0.408359,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,3182,0.40835,0.408349,0.408358,-0.0680674,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,0,0.40835,0.408349,0.408358,-0.0678329,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,100,0.408081,0.408615,0.40808,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,200,0.408085,0.408606,0.408085,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,300,0.408089,0.408599,0.408088,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,400,0.408092,0.408592,0.408092,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,500,0.408096,0.408585,0.408095,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,600,0.408099,0.408578,0.408099,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,700,0.408103,0.408572,0.408102,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,800,0.408106,0.408565,0.408106,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,900,0.408109,0.408558,0.408109,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1000,0.408111,0.408555,0.40811,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1100,0.408113,0.408552,0.408112,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1200,0.408114,0.408548,0.408114,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1300,0.408116,0.408545,0.408115,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1400,0.408118,0.408541,0.408117,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1500,0.40812,0.408538,0.408119,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1600,0.408121,0.408534,0.408121,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1700,0.408123,0.408531,0.408122,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1800,0.408125,0.408527,0.408124,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,1900,0.408126,0.408524,0.408126,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2000,0.408128,0.408521,0.408128,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2100,0.40813,0.408517,0.408129,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2200,0.408132,0.408514,0.408131,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2300,0.408133,0.40851,0.408133,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2400,0.408135,0.408507,0.408134,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2500,0.408137,0.408503,0.408136,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2600,0.408139,0.4085,0.408138,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2700,0.40814,0.408496,0.40814,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2800,0.408142,0.408493,0.408141,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,2900,0.408144,0.40849,0.408143,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3000,0.408145,0.408486,0.408145,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3100,0.408147,0.408483,0.408146,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3200,0.408148,0.408481,0.408147,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3300,0.408149,0.408479,0.408148,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3400,0.40815,0.408477,0.408149,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3500,0.408151,0.408475,0.40815,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3600,0.408152,0.408473,0.408151,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3700,0.408153,0.408472,0.408152,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3800,0.408154,0.40847,0.408153,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,3900,0.408155,0.408468,0.408154,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4000,0.408156,0.408466,0.408155,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4100,0.408157,0.408464,0.408155,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4200,0.408158,0.408462,0.408156,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4300,0.408159,0.40846,0.408157,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4400,0.40816,0.408458,0.408158,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4500,0.40816,0.408456,0.408159,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4600,0.408162,0.408454,0.40816,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4700,0.408163,0.408452,0.408161,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4800,0.408164,0.40845,0.408162,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,4900,0.408165,0.408448,0.408163,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5000,0.408166,0.408446,0.408165,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5100,0.408167,0.408444,0.408166,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5200,0.408168,0.408442,0.408167,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5300,0.408169,0.40844,0.408168,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5400,0.40817,0.408438,0.408169,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5500,0.408171,0.408436,0.40817,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5600,0.408172,0.408433,0.408171,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5700,0.408173,0.408431,0.408172,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5800,0.408174,0.408429,0.408173,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,5900,0.408175,0.408427,0.408174,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6000,0.408176,0.408425,0.408175,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6100,0.408177,0.408423,0.408176,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6200,0.408178,0.408421,0.408177,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6300,0.408179,0.408419,0.408178,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6400,0.40818,0.408417,0.408179,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6500,0.408181,0.408415,0.40818,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6600,0.408182,0.408413,0.408181,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6700,0.408183,0.408412,0.408181,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6800,0.408184,0.40841,0.408182,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,6900,0.408184,0.408409,0.408182,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7000,0.408185,0.408408,0.408183,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7100,0.408186,0.408407,0.408183,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7200,0.408186,0.408406,0.408184,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7300,0.408187,0.408405,0.408185,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7400,0.408187,0.408404,0.408185,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7500,0.408188,0.408402,0.408186,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7600,0.408188,0.408401,0.408186,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7700,0.408189,0.4084,0.408187,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7800,0.40819,0.408399,0.408187,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,7900,0.40819,0.408398,0.408188,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8000,0.408191,0.408396,0.408189,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8100,0.408191,0.408395,0.40819,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8200,0.408192,0.408394,0.40819,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8300,0.408193,0.408392,0.408191,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8400,0.408193,0.408391,0.408192,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8500,0.408194,0.40839,0.408192,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8600,0.408195,0.408388,0.408193,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8700,0.408196,0.408387,0.408194,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8800,0.408196,0.408385,0.408195,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,8900,0.408197,0.408384,0.408195,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9000,0.408198,0.408383,0.408196,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9100,0.408198,0.408381,0.408197,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9200,0.408199,0.40838,0.408197,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9300,0.4082,0.408378,0.408198,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9400,0.4082,0.408377,0.408199,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9500,0.408201,0.408376,0.408199,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9600,0.408202,0.408374,0.4082,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9700,0.408203,0.408373,0.408201,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9800,0.408203,0.408372,0.408201,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,9900,0.408204,0.40837,0.408202,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10000,0.408205,0.408369,0.408203,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10100,0.408205,0.408367,0.408204,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10200,0.408206,0.408366,0.408204,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10300,0.408207,0.408365,0.408205,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10400,0.408207,0.408363,0.408206,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10500,0.408208,0.408362,0.408206,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10600,0.408209,0.408361,0.408207,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10700,0.40821,0.40836,0.408207,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10800,0.40821,0.408359,0.408207,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,10900,0.40821,0.408358,0.408207,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11000,0.408211,0.408358,0.408208,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11100,0.408211,0.408357,0.408208,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11200,0.408212,0.408356,0.408208,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11300,0.408212,0.408355,0.408209,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11400,0.408212,0.408355,0.408209,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11500,0.408213,0.408354,0.40821,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11600,0.408213,0.408353,0.40821,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11700,0.408213,0.408352,0.40821,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11800,0.408214,0.408352,0.408211,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,11900,0.408214,0.408351,0.408211,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12000,0.408215,0.40835,0.408211,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12100,0.408215,0.408349,0.408212,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12200,0.408215,0.408349,0.408212,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12300,0.408216,0.408348,0.408213,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12400,0.408216,0.408347,0.408213,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12500,0.408216,0.408346,0.408213,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12600,0.408216,0.408346,0.408214,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12700,0.408216,0.408345,0.408215,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12800,0.408217,0.408344,0.408215,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,12900,0.408218,0.408343,0.408215,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13000,0.408218,0.408342,0.408215,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13100,0.408219,0.408341,0.408216,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13200,0.408219,0.408341,0.408216,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13300,0.40822,0.40834,0.408217,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13400,0.40822,0.408339,0.408217,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13500,0.40822,0.408338,0.408218,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13600,0.408221,0.408337,0.408218,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13700,0.408221,0.408336,0.408218,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13800,0.408222,0.408336,0.408219,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,13900,0.408222,0.408335,0.408219,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14000,0.408223,0.408334,0.40822,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14100,0.408223,0.408333,0.40822,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14200,0.408223,0.408332,0.408221,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14300,0.408224,0.408331,0.408221,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14400,0.408224,0.408331,0.408221,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14500,0.408225,0.40833,0.408222,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14600,0.408225,0.408329,0.408222,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14700,0.408226,0.408328,0.408223,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14800,0.408226,0.408327,0.408223,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,14900,0.408226,0.408326,0.408223,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15000,0.408227,0.408325,0.408224,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15100,0.408227,0.408325,0.408224,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15200,0.408228,0.408324,0.408225,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15300,0.408228,0.408323,0.408225,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15400,0.408228,0.408322,0.408226,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15500,0.408229,0.408321,0.408226,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15600,0.408229,0.40832,0.408226,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15700,0.40823,0.40832,0.408227,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15800,0.40823,0.408319,0.408227,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,15900,0.408231,0.408318,0.408228,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16000,0.408231,0.408317,0.408228,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16100,0.408231,0.408316,0.408228,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16200,0.408232,0.408315,0.408229,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16300,0.408232,0.408315,0.408229,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16400,0.408233,0.408314,0.40823,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16500,0.408233,0.408313,0.40823,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16600,0.408233,0.408312,0.408231,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16700,0.408234,0.408311,0.408231,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16800,0.408234,0.40831,0.408231,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,16900,0.408235,0.40831,0.408232,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17000,0.408235,0.408309,0.408232,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17100,0.408236,0.408308,0.408233,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17200,0.408236,0.408307,0.408233,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17300,0.408236,0.408306,0.408234,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17400,0.408237,0.408305,0.408234,-0.068044,0
8,0.001,Penalty direct search,0.40835,0.408349,0.408358,17404,0.408237,0.408305,0.408234,-0.068044,0
9,0.0001,Penalty direct search,0.408237,0.408305,0.408234,0,0.408237,0.408305,0.408234,-0.0680205,0
9,0.0001,Penalty direct search,0.408237,0.408305,0.408234,8,0.408213,0.40826,0.408275,-0.0680416,0
10,1,Penalty direct search,0.3,0.7,0.1,0,0.3,0.7,0.1,0.1234,0
10,1,Penalty direct search,0.3,0.7,0.1,40,0.418797,0.418798,0.418798,-0.0707131,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,0,0.418797,0.418798,0.418798,-0.0460487,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,100,0.427296,0.400492,0.400492,-0.0682545,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,200,0.414631,0.406538,0.406692,-0.0682981,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,300,0.409754,0.409071,0.409037,-0.0683024,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,400,0.409304,0.409285,0.409285,-0.0683025,0
11,0.1,Penalty direct search,0.418797,0.418798,0.418798,422,0.409293,0.40929,0.409291,-0.0683025,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,0,0.409293,0.40929,0.409291,-0.0659467,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,100,0.406502,0.414102,0.404479,-0.0680622,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,200,0.406517,0.413471,0.405097,-0.0680634,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,300,0.406507,0.412888,0.40568,-0.0680643,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,400,0.406527,0.412468,0.406076,-0.0680648,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,500,0.406531,0.412085,0.406453,-0.0680653,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,600,0.406679,0.411702,0.406685,-0.0680657,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,700,0.406869,0.411322,0.406875,-0.0680661,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,800,0.407063,0.410939,0.407061,-0.0680664,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,900,0.407202,0.410663,0.407199,-0.0680666,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1000,0.407309,0.410445,0.407306,-0.0680668,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1100,0.407424,0.410215,0.407421,-0.0680669,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1200,0.407518,0.410025,0.407518,-0.068067,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1300,0.407586,0.409889,0.407585,-0.0680671,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1400,0.407662,0.409736,0.407662,-0.0680671,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1500,0.407739,0.409583,0.407738,-0.0680672,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1600,0.407814,0.409429,0.407817,-0.0680673,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1700,0.40789,0.409276,0.407893,-0.0680673,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1800,0.407967,0.409123,0.40797,-0.0680673,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,1900,0.408007,0.409044,0.408007,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2000,0.408046,0.408968,0.408045,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2100,0.408076,0.408906,0.408076,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2200,0.408097,0.408864,0.408097,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2300,0.408118,0.408822,0.408118,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2400,0.408139,0.40878,0.408139,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2500,0.40816,0.408738,0.40816,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2600,0.408181,0.408696,0.408181,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2700,0.408201,0.408657,0.4082,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2800,0.408212,0.408634,0.408212,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,2900,0.408224,0.408611,0.408223,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3000,0.408235,0.408587,0.408235,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3100,0.408247,0.408564,0.408247,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3200,0.408258,0.408541,0.408258,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3300,0.40827,0.408518,0.40827,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3400,0.408282,0.408495,0.408281,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3500,0.408293,0.408472,0.408293,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3600,0.408301,0.408455,0.408301,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3700,0.408307,0.408443,0.408307,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3800,0.408313,0.408432,0.408313,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,3900,0.408319,0.40842,0.408318,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4000,0.408325,0.408409,0.408324,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4100,0.40833,0.408398,0.40833,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4200,0.408333,0.408392,0.408333,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4300,0.408336,0.408386,0.408335,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4400,0.408339,0.40838,0.408338,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4500,0.408342,0.408375,0.408341,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4600,0.408345,0.408369,0.408344,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4700,0.408347,0.408363,0.408347,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4800,0.408349,0.408362,0.408347,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,4900,0.40835,0.40836,0.408348,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,5000,0.40835,0.408359,0.408349,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,5100,0.408351,0.408357,0.408349,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,5200,0.408352,0.408356,0.40835,-0.0680674,0
12,0.01,Penalty direct search,0.409293,0.40929,0.409291,5254,0.408352,0.408355,0.408351,-0.0680674,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,0,0.408352,0.408355,0.408351,-0.0678329,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,100,0.408079,0.408079,0.408618,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,200,0.408086,0.408085,0.408605,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,300,0.408089,0.408089,0.408598,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,400,0.408093,0.408092,0.408592,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,500,0.408096,0.408096,0.408585,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,600,0.408099,0.408099,0.408578,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,700,0.408103,0.408102,0.408571,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,800,0.408106,0.408106,0.408564,-0.068044,0
13,0.001,Penalty direct search,0.408352,0.408355,0.408351,900,0.40811,0.408109,0.408557,-0.068044,0
